"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-08","4.0",",W","533.1","W","177.9",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","15.6",",W,27,+","0",",,W,31,+","0.0",",,W,31,+","25.4",",,W,07,","31.7",",W,22,+","0.0","W","0.0",",W","80.3",",,,W",,,"0",",,,W","24.1",",W","28.0",",,,W","20.1",",,,W",,,"310",",W","330",",W","14.3",",W","20.1",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09","4.4",",W","612.0","W","78.9",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","9.4",",W,19,","0",",,W,30,+","0.0",",,W,30,+","16.3",",,W,02,","28.9",",W,11,","6.4","W","6.4",",W","28.1",",,,W",,,"0",",,,W","20.8",",W","24.9",",,,W","16.6",",,,W",,,"320",",W","310",",W","12.5",",W","15.2",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10","5.6",",W","624.6","W","12.6",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","1",",W","4.4",",W,19,","0",",,W,31,+","0.0",",,W,31,+","25.9",",,W,16,","35.0",",W,02,","113.8","W","107.4",",W","119.0",",,,W",,,"0",",,,W","15.3",",W","19.2",",,,W","11.4",",,,W",,,"180",",W","190",",W","18.3",",W","24.1",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11","5.5",",W","624.6","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","-4.9",",W,13,","0",",,W,30,+","0.0",",T,W,12,","18.3",",,W,24,","20.0",",W,01,","475.6","W","361.8",",W","38.9",",,,W",,,"0",",T,,W","6.3",",W","10.3",",,,W","2.2",",,,W",,,"180",",W","190",",W","19.7",",W","25.0",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-12","5.5",",W","624.6","W","0.0",",W","11",",W","10",",W","2",",W","0",",W","0",",W","16",",W","1",",W","0",",W","0",",W","-8.2",",W,19,","30",",,W,11,+","23.0",",,W,11,","43.4",",,W,09,","13.9",",W,10,","938.8","W","463.2",",W","203.9",",,,W",,,"48",",,,W","3.4",",W","6.8",",,,W","0.0",",,,W",,,"280",",W","290","1,W","15.7",",W","21.0","1,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-01","5.6",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","1",",W","0",",W","16",",W","0",",W","0",",W","0",",W","-7.1",",W,21,","0",",T,W,19,+","41.0",",,W,18,","22.6",",,W,25,","20.0",",W,12,","1391.6","W","452.8",",W","49.2",",,,W",,,"49",",,,W","3.7",",W","7.5",",,,W","0.0",",,,W",,,"320",",W","310",",W","19.2",",W","23.3",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-02","5.3",",W","0.0","W","0.0",",W","12",",W","8",",W","0",",W","0",",W","0",",W","13",",W","1",",W","0",",W","0",",W","-9.9",",W,15,","0",",,W,29,+","0.0",",T,W,29,","25.4",",,W,27,","12.8",",W,03,","1804.2","W","412.6",",W","86.7",",,,W",,,"0",",T,,W","4.1",",W","7.9",",,,W","0.3",",,,W",,,"250",",W","250",",W","21.9",",W","26.4",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-03","5.6",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","0",",W","0",",W","3",",W","0",",W","2",",W","0",",W","-3.8",",W,01,","0",",,W,31,+","0.0",",T,W,23,","32.5",",,W,23,","22.8",",W,20,","2123.5","W","319.3",",W","95.6",",,,W",,,"0",",T,,W","8.0",",W","12.2",",,,W","3.9",",,,W",,,"340",",W","260",",W","16.1",",W","20.6",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-04","6.4",",W","0.0","W","0.0",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1.1",",W,12,","0",",,W,30,+","0.0",",T,W,23,+","29.0",",,W,13,","18.9",",W,13,","2397.2","W","273.7",",W","83.6",",,,W",,,"0",",T,,W","9.2",",W","13.3",",,,W","5.1",",,,W",,,"170",",W","170",",W","19.2",",W","23.7",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-05","5.2",",W","7.0","W","7.0",",W","12",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","1.1",",W,09,","0",",,W,31,+","0.0",",T,W,09,","13.2",",,W,23,","28.3",",W,30,","2521.3","W","124.1",",W","34.0",",,,W",,,"0",",T,,W","14.6",",W","19.5",",,,W","9.6",",,,W",,,"270",",W","260",",W","16.1",",W","23.7",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-06","4.5",",W","118.5","W","111.5",",W","8",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","10.6",",W,01,","0",",,W,30,+","0.0",",,W,30,+","20.1",",,W,05,","31.7",",W,29,","2525.2","W","3.9",",W","80.4",",,,W",,,"0",",,,W","21.9",",W","26.7",",,,W","17.1",",,,W",,,"220",",W","220","1,W","14.3",",W","19.2","1,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-07","4.4",",W","364.5","W","246.0",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","18.3",",W,02,","0",",,W,31,+","0.0",",,W,31,+","59.2",",,W,10,","36.1",",W,20,","0.0","W","0.0",",W","131.1",",,,W",,,"0",",,,W","26.3",",W","30.2",",,,W","22.3",",,,W",,,"290",",W","300","1,W","18.3",",W","23.3","1,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-08","4.4",",W","558.4","W","193.9",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","15.6",",W,31,","0",",,W,31,+","0.0",",,W,31,+","17.5",",,W,27,","33.3",",W,27,+","0.0","W","0.0",",W","71.6",",,,W",,,"0",",,,W","24.6",",W","28.4",",,,W","20.8",",,,W",,,"150",",W","160",",W","24.1",",W","31.3",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-09","4.4",",W","634.1","W","75.7",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","7.8",",W,21,","0",",,W,30,+","0.0",",,W,30,+","34.5",",,W,10,","31.1",",W,04,","19.5","W","19.5",",W","72.6",",,,W",,,"0",",,,W","20.2",",W","24.4",",,,W","16.1",",,,W",,,"180",",W","190","3,W","17.0",",W","21.5","3,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-10","4.4",",W","637.5","W","3.4",",W","13",",W","8",",W","0",",W","0",",W","0",",W","1",",W","0",",W","8",",W","0",",W","0.0",",W,31,","0",",,W,31,+","0.0",",,W,31,+","39.1",",,W,16,","25.6",",W,07,","140.3","W","120.8",",W","126.5",",,,W",,,"0",",,,W","14.6",",W","18.3",",,,W","10.8",",,,W",,,"20",",W","20",",W","13.0",",W","17.4",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-11","5.2",",W","637.5","W","0.0",",W","9",",W","8",",W","0",",W","0",",W","0",",W","2",",W","0",",W","3",",W","0",",W","-3.2",",W,19,","0",",,W,30,+","0.0",",,W,30,+","29.0",",,W,30,","23.3",",W,09,+","375.4","W","235.1",",W","118.0",",,,W",,,"0",",,,W","10.5",",W","15.2",",,,W","5.8",",,,W",,,"270",",W","280",",W","21.0",",W","26.4",",W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2020-12","5.9",",W","637.5","W","0.0",",W","10",",W","8",",W","7",",W","2",",W","0",",W","15",",W","3",",W","0",",W","0",",W","-7.7",",W,19,","180",",,W,19,+","97.0",",,W,16,","28.7",",,W,05,","16.1",",W,13,","831.8","W","456.4",",W","89.8",",,,W",,,"183",",,,W","3.6",",W","7.0",",,,W","0.2",",,,W",,,"150",",W","150",",W","19.7",",W","26.4",",W"
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-01",,,,,,,,,,,,,"1","5,7",,,,,,,,,,,,,,,"38.0","5,,7,05,",,,,,,,,,,,,,"38","5,,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-02",,,,,,,,,,,"2","3,7","1","1,7",,,,,,,,,,,,,"25","3,,7,09,+","33.0","1,,7,08,",,,,,,,,,,,,,"33","1,,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-03",,,,,,,"6","4,7","5","4,7",,,,,,,,,,,,,,,,,,,,,"39.4","4,,7,08,",,,,,,,"85.0","4,,,7",,,,,,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-04",,,,,,,"13","1,7","7","1,7","1",",7","1",",7",,,,,,,,,,,,,"102",",,7,02,","89.0",",,7,02,","42.7","1,,7,17,",,,,,,,"118.5","1,,,7",,,"89",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-05",,,,,,,"17",",7","13",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","26.7",",,7,17,",,,,,,,"101.2",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-06",,,,,,,"10","4,7","4","4,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","19.3","4,,7,28,",,,,,,,"51.0","4,,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-07",,,,,,,"9","5,7","6","5,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","59.9","5,,7,26,",,,,,,,"153.6","5,,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-08",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,"180.2",",a,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-09",,,,,,,"13",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","58.2",",,7,26,",,,,,,,"169.3",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-10",,,,,,,"14",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","45.7",",,7,03,",,,,,,,"104.5",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-11",,,,,,,"12",",7","9",",7","1",",7","1",",7",,,,,,,,,,,,,"127",",,7,16,","127.0",",,7,16,","52.8",",,7,03,",,,,,,,"202.2",",,,7",,,"127",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2018-12",,,,,,,,,,,"0","3,7","0","3,7",,,,,,,,,,,,,"0","3,,7,31,+","0.0","3,T,7,14,",,,,,,,,,,,,,"0","3,T,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-01",,,,,,,"9","4,7","6","4,7","3","4,7","0","4,7",,,,,,,,,,,,,"25","4,,7,22,+","13.0","4,,7,08,","38.1","4,,7,25,",,,,,,,"144.7","2,a,,7",,,"21","4,,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-02",,,,,,,"8","2,7","7","2,7",,,"2","3,7",,,,,,,,,,,,,,,"51.0","3,,7,13,","16.8","2,,7,13,",,,,,,,"74.8","2,,,7",,,"89","3,,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-03",,,,,,,"8",",7","7",",7",,,"2","2,7",,,,,,,,,,,,,,,"178.0","2,,7,04,","29.2",",,7,16,",,,,,,,"96.8",",,,7",,,"229","2,,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-04",,,,,,,,,,,"0",",7","0","1,7",,,,,,,,,,,,,"0",",,7,30,+","0.0","1,,7,30,+",,,,,,,,,,,,,"0","1,,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-05",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,"214.2",",a,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-06",,,,,,,"13",",7","10",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","33.8",",,7,19,",,,,,,,"164.3",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-07",,,,,,,"8","2,7","7","2,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","55.4","2,,7,23,",,,,,,,"160.4","2,,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-08",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,,,,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-09",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+",,,,,,,,,,,,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-10",,,,,,,"11","3,7","6","3,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","62.7","3,,7,17,",,,,,,,"181.7",",a,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-11",,,,,,,"6","2,7","5","2,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","21.8","2,,7,01,",,,,,,,"90.5",",a,,7",,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2019-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.6","4,a,,7",,,,,,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2020-01",,,,,,,,,,,,,"0","2,7",,,,,,,,,,,,,,,"0.0","2,T,7,09,+",,,,,,,,,,,,,"0","2,T,,7",,,,,,,,,,,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","41.0444","-74.2933","74.7","2020-03",,,,,,,,,,,"0","3,7","0","3,7",,,,,,,,,,,,,"0","3,,7,31,+","0.0","3,,7,31,+",,,,,,,,,,,,,"0","3,,,7",,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-01",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"48.0",",,N,13,",,,,,,,"98.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-02",,,,,,,"17",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,08,",,,,,,,"132.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-03",,,,,,,"13",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"44.2",",,N,08,",,,,,,,"121.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-04",,,,,,,"19",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"40.4",",,N,16,",,,,,,,"140.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-06",,,,,,,"19",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,04,",,,,,,,"88.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-07",,,,,,,"17",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"46.7",",,N,04,",,,,,,,"204.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-08",,,,,,,"20",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"30.7",",,N,18,+",,,,,,,"194.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-09",,,,,,,"21",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"61.0",",,N,26,",,,,,,,"175.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-10",,,,,,,"20",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"58.2",",,N,03,",,,,,,,"121.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-11",,,,,,,"17",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"48.8",",,N,03,",,,,,,,"227.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2018-12",,,,,,,"16",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"30.2",",,N,21,",,,,,,,"141.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2019-01",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"32.0",",,N,20,",,,,,,,"138.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2019-02",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"21.3",",,N,13,",,,,,,,"81.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2019-04",,,,,,,"23",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"26.4",",,N,20,",,,,,,,"118.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2019-05",,,,,,,"25","3,N","15","3,N",,,,,,,,,,,,,,,,,,,,,"22.6","3,,N,06,",,,,,,,"202.6",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2019-06",,,,,,,"14","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"27.9","1,,N,11,",,,,,,,"86.6","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2019-08",,,,,,,"14","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"17.3","3,,N,23,",,,,,,,"76.5","3,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2019-09",,,,,,,"8",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"5.3",",,N,03,",,,,,,,"17.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2019-10",,,,,,,"11","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"11.7","4,,N,21,",,,,,,,"49.9","2,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2019-11",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"17.0",",,N,01,",,,,,,,"64.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2019-12",,,,,,,"11","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"32.5","1,,N,02,",,,,,,,"122.6","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-01",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"25.7",",,N,26,",,,,,,,"57.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-02",,,,,,,"16",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"13.7",",,N,13,",,,,,,,"61.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-03",,,,,,,"18",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"18.0",",,N,19,",,,,,,,"84.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-04",,,,,,,"20",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"26.7",",,N,14,",,,,,,,"91.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-05",,,,,,,"14","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"22.4","3,,N,01,",,,,,,,"86.4",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-06",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"8.9",",,N,05,",,,,,,,"35.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-08",,,,,,,"17",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"47.5",",,N,05,",,,,,,,"141.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-09",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"48.8",",,N,30,",,,,,,,"94.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-10",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"56.6",",,N,30,",,,,,,,"133.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-11",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"28.2",",,N,12,",,,,,,,"87.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","41.025324","-74.223632","109.4","2020-12",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"43.4",",,N,01,",,,,,,,"146.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2018-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219.8","5,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2019-01",,,,,,,"13",",N","8",",N",,,"0","4,N",,,,,,,,,,,,,,,"13.0","4,,N,31,+","32.8",",,N,20,",,,,,,,"135.9",",,,N",,,"42","4,,,N",,,,,,,,,,,,,,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2019-02",,,,,,,"9","2,N","6","2,N",,,"2","2,N",,,,,,,,,,,,,,,"46.0","2,,N,13,","22.6","2,,N,21,",,,,,,,"88.1","2,,,N",,,"94","2,,,N",,,,,,,,,,,,,,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2019-03",,,,,,,"9",",N","7",",N",,,"3",",N",,,,,,,,,,,,,,,"203.0",",,N,04,","32.5",",,N,22,",,,,,,,"98.8",",,,N",,,"351",",,,N",,,,,,,,,,,,,,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2019-05",,,,,,,"21","3,N","14","3,N",,,,,,,,,,,,,,,,,,,,,"26.7","3,,N,31,",,,,,,,"227.6",",a,,N",,,,,,,,,,,,,,,,,,,,
